state_code,listing_count
AL,6
CO,4579
FL,5493
GA,25
IL,308
KS,1386
KY,63
MO,2498
MT,6
NC,14979
PR,72
SC,1705
TN,5794
TX,5867
VA,1
WA,100
WY,3
